Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Devil May Cry,TV,Summer,2007,"2,352",0,"2,352","¥77,610,000",game,Madhouse,Showgate,Media Factory,"¥7,761"
Devil Survivor 2 The Animation,TV,Spring,2013,"2,531",240,"2,771","¥103,750,000",game,Bridge,Pony Canyon,Pony Canyon,"¥10,375"
Devilman Crybaby,TV,Winter,2018,"2,637",0,"2,637","¥73,840,000",manga,Science Saru,Aniplex,Sony,"¥7,384"
Devils Line,TV,Spring,2018,443,0,443,"¥7,090,000",manga,Platinum Vision,King Records,King Records,¥709
Diabolik Lovers,TV,Fall,2013,0,538,538,¥0,game,Zexcs,Frontier Works,Frontier Works,¥0
"Diabolik Lovers More,Blood",TV,Fall,2015,"2,091",86,"2,177","¥56,870,000",game,Zexcs,Frontier Works,Frontier Works,"¥5,687"
Dies Irae,TV,Fall,2017,691,0,691,"¥32,740,000",visual novel,A.C.G.T.,DMM,DMM,"¥3,274"
Panyo Panyo Di Gi Charat,TV,Winter,2002,"1,807",0,"1,807","¥34,130,000",original,Madhouse,Media Factory,Media Factory,"¥3,413"
Di Gi Charat Nyo,TV,Spring,2003,"1,435",0,"1,435","¥93,700,000",original,Madhouse,Bandai Visual,Bandai Visual,"¥9,370"
Dimension W,TV,Winter,2016,853,0,853,"¥35,820,000",manga,Studio 3Hz,Bandai Visual,Bandai Visual,"¥3,582"
DIVE!!,TV,Summer,2017,408,0,408,"¥10,480,000",novel,Zero-G,Aniplex,Sony,"¥1,048"
Divergence Eve,TV,Summer,2003,966,0,966,"¥36,610,000",original,Radix,Media Factory,Media Factory,"¥3,661"
Divergence Eve: Misaki Chronicles,TV,Winter,2004,715,0,715,"¥25,590,000",original,Radix,Media Factory,Media Factory,"¥2,559"
Divine Gate,TV,Winter,2016,"1,323",0,"1,323","¥49,500,000",game,Studio Pierrot,Marvelous AQL,Toei,"¥4,950"
Dog Days,TV,Spring,2011,"8,207","1,789","9,996","¥329,470,000",original,Seven Arcs,Aniplex,Sony,"¥32,947"
Dog Days',TV,Summer,2012,"8,320","1,789","10,109","¥336,670,000",original,Seven Arcs,Aniplex,Sony,"¥33,667"
Dog Days'',TV,Winter,2015,"5,329","1,789","7,118","¥217,020,000",original,Seven Arcs,Aniplex,Sony,"¥21,702"
Dogeza de Tanondemita,TV,Fall,2020,"1,950",0,"1,950","¥15,990,000",manga,DMM Pictures,DMM,DMM,"¥1,599"
Dokyuu Hentai HxEros,TV,Summer,2020,"2,462",0,"2,462","¥100,560,000",manga,Project No. 9,Aniplex,Sony,"¥10,056"
Domestic na Kanojo,TV,Winter,2020,830,0,830,"¥15,770,000",manga,Diomedia,DMM,DMM,"¥1,577"
Dororo,TV,Winter,2019,"1,942",0,"1,942","¥100,980,000",manga,"MAPPA, Tezuka Productions",VAP,VAP,"¥10,098"
Dorufuro: Iyashi-hen,TV,Fall,2019,371,0,371,"¥2,230,000",game,Phoenix Animation,Victor Entertainment,Victor Entertainment,¥223
Dorufuro: Kyouran-hen,TV,Winter,2020,369,0,369,"¥2,210,000",game,Phoenix Animation,Victor Entertainment,Victor Entertainment,¥221
"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",TV,Winter,2019,495,0,495,"¥13,960,000",manga,Zero-G,Avex,NBC Universal (Geneon),"¥1,396"
Donten ni Warau,TV,Fall,2014,"3,199",0,"3,199","¥89,050,000",manga,Douga Koubou,VAP,VAP,"¥8,905"
