Series Title,Type,Season,Year,"Sales Avg, Initial Release","Sales Avg, Re-releases","Sales Avg, Total","Revenue
(Initial Release)",Source Material,Animation Studio,Publisher,Distributor,万円
Soukyuu no Fafner Exodus,TV,Winter,2015,"8,131","3,301","11,432","¥385,670,000",original,Xebec,King Records,King Records,"¥38,567"
Soukyuu no Fafner Exodus season 2,TV,Fall,2015,"7,340","3,301","10,641","¥297,420,000",original,Xebec,King Records,King Records,"¥29,742"
Soul Eater,TV,Spring,2008,"4,215",626,"4,841","¥318,460,000",manga,Bones,Media Factory,Media Factory,"¥31,846"
Soul Eater! NOT,TV,Spring,2014,289,0,289,"¥12,140,000",manga,Bones,Media Factory,Media Factory,"¥1,214"
Soul Link,TV,Spring,2006,755,0,755,"¥22,660,000",visual novel,Picture Magic,Interchannel,NBC Universal (Geneon),"¥2,266"
Sounan Desu ka?,TV,Summer,2019,714,0,714,"¥13,570,000",manga,Ezola,Avex,Avex,"¥1,357"
Souryo to Majiwaru Shikiyoku no Yoru ni…,TV,Spring,2017,0,0,0,¥0,manga,Seven,?,?,¥0
Sousei no Onmyouji,TV,Spring,2016,125,0,125,"¥850,000",manga,Studio Pierrot,Avex,Avex,¥85
Soushin Shoujo Matoi,TV,Fall,2016,537,0,537,"¥22,530,000",original,White Fox,Bandai Visual,Bandai Visual,"¥2,253"
Souten no Ken,TV,Fall,2006,"1,138",0,"1,138","¥59,400,000",manga,Studio APPP,NBC Universal (Geneon),NBC Universal (Geneon),"¥5,940"
Space Dandy,TV,Winter,2014,"1,115","3,223","4,338","¥69,130,000",original,Bones,Bandai Visual,Bandai Visual,"¥6,913"
Sparrow's Hotel,TV,Spring,2013,0,0,0,¥0,manga,Hotline,Takeshobou,Takeshobou,¥0
Special A,TV,Spring,2008,419,0,419,"¥22,790,000",manga,Gonzo,Marvelous AQL,Pony Canyon,"¥2,279"
Speed Grapher,TV,Spring,2005,672,0,672,"¥25,540,000",original,Gonzo,Sony,Sony,"¥2,554"
Spiral: Suiri no Kizuna,TV,Fall,2002,"1,457",758,"2,215","¥32,790,000",manga,JC Staff,Sony,Sony,"¥3,279"
SSSS.Gridman,TV,Fall,2018,"9,363","1,118","10,481","¥299,610,000",original,Trigger,Pony Canyon,Pony Canyon,"¥29,961"
SSSS.Dynazenon,TV,Spring,2021,"3,655",0,"3,655","¥115,820,000",original,Trigger,Pony Canyon,Pony Canyon,"¥11,582"
Stand My Heroes Piece of Truth,TV,Fall,2019,"3,199",0,"3,199","¥109,760,000",game,M.S.C.,Shouchiku,Shouchiku,"¥10,976"
Star Driver Kagayaki no Takuto,TV,Fall,2010,"9,404","1,951","11,355","¥607,600,000",original,Bones,Aniplex,Sony,"¥60,760"
Starmyu,TV,Fall,2015,"7,131",619,"7,750","¥273,210,000",original,C-Station,NBC Universal (Geneon),NBC Universal (Geneon),"¥27,321"
Starmyu OVA,OVA,Summer,2016,"7,503",0,"7,503","¥117,070,000",original,C-Station,NBC Universal (Geneon),NBC Universal (Geneon),"¥11,707"
Starmyu Season 2,TV,Spring,2017,"5,660",289,"5,949","¥230,480,000",original,C-Station,NBC Universal (Geneon),NBC Universal (Geneon),"¥23,048"
Starmyu in Halloween,OVA,Fall,2018,"2,059",0,"2,059","¥16,020,000",original,C-Station,NBC Universal (Geneon),NBC Universal (Geneon),"¥1,602"
Starmyu Season 3,TV,Summer,2019,"4,215",0,"4,215","¥172,150,000",original,C-Station,NBC Universal (Geneon),NBC Universal (Geneon),"¥17,215"
Starry Sky,TV,Winter,2011,"3,430",0,"3,430","¥258,620,000",visual novel,Studio Deen,Frontier Works,NBC Universal (Geneon),"¥25,862"
Starship Operators,TV,Winter,2005,"1,276",0,"1,276","¥42,210,000",novel,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥4,221"
Steins;Gate,TV,Spring,2011,"16,671","14,189","30,860","¥1,185,800,000",visual novel,White Fox,Frontier Works,Media Factory,"¥118,580"
Steins;Gate 0,TV,Spring,2018,"2,684","1,088","3,772","¥199,730,000",visual novel,White Fox,Frontier Works,Kadokawa,"¥19,973"
Stella Jogakuin Koutouka C3-bu,TV,Summer,2013,226,0,226,"¥10,850,000",manga,Gainax,TBS,Pony Canyon,"¥1,085"
Stella no Mahou,TV,Fall,2016,670,0,670,"¥20,100,000",manga,Silver Link,Media Factory,Media Factory,"¥2,010"
Strange Plus,TV,Winter,2014,229,0,229,"¥1,490,000",manga,Seven,Production Committee,Dream Creation,¥149
Shin Strange Plus,TV,Summer,2014,70,0,70,"¥460,000",manga,Seven,Production Committee,Dream Creation,¥46
Stratos Four,TV,Winter,2003,"5,291","1,441","6,732","¥144,320,000",original,Studio Fantasia,Bandai Visual,Bandai Visual,"¥14,432"
Stratos Four OVA,OVA,Spring,2004,"5,897",0,"5,897","¥80,760,000",original,Studio Fantasia,Bandai Visual,Bandai Visual,"¥8,076"
Stratos Four Advance,OVA,Winter,2005,"3,175",0,"3,175","¥132,330,000",original,Studio Fantasia,Bandai Visual,Bandai Visual,"¥13,233"
Stratos Four Log Book,OVA,Summer,2006,"1,509",0,"1,509","¥8,750,000",original,Studio Fantasia,Bandai Visual,Bandai Visual,¥875
Stratos Four Advance Kanketsu-hen,OVA,Fall,2006,"2,744",0,"2,744","¥38,410,000",original,Studio Fantasia,Bandai Visual,Bandai Visual,"¥3,841"
Strawberry Panic,TV,Spring,2006,"2,527",731,"3,258","¥149,060,000",novel,Madhouse,Marvelous AQL,Media Factory,"¥14,906"
Strike The Blood,TV,Fall,2013,"6,225","2,582","8,807","¥390,130,000",novel,Silver Link,Warner Brothers,Warner Brothers,"¥39,013"
Strike The Blood OVA,OVA,Spring,2013,"13,302",0,"13,302","¥152,150,000",novel,Silver Link,Warner Brothers,Warner Brothers,"¥15,215"
Strike The Blood II OVA,OVA,Fall,2016,"10,513",0,"10,513","¥263,700,000",novel,Silver Link,Warner Brothers,Warner Brothers,"¥26,370"
Strike The Blood III OVA,OVA,Fall,2018,"8,931",0,"8,931","¥297,570,000",novel,Connect,Warner Brothers,Warner Brothers,"¥29,757"
Strike the Blood: Kieta Seisou-hen,OVA,Winter,2020,"8,002",0,"8,002","¥42,190,000",novel,Connect,Warner Brothers,Warner Brothers,"¥4,219"
Strike The Blood IV OVA,OVA,Spring,2020,"8,385",0,"8,385","¥342,110,000",novel,Connect,Warner Brothers,Warner Brothers,"¥34,211"
Strike The Blood Final OVA,OVA,Spring,2022,"7,481",0,"7,481","¥50,870,000",novel,Connect,Warner Brothers,Warner Brothers,"¥5,087"
Strike Witches,TV,Summer,2008,"13,789","18,737","32,526","¥645,320,000",original,Gonzo,Kadokawa,Kadokawa,"¥64,532"
Strike Witches 2,TV,Summer,2010,"14,327","12,581","26,908","¥729,090,000",original,AIC Spirits,Kadokawa,Kadokawa,"¥72,909"
Strike Witches Operation Victory Arrow,OVA,Fall,2014,"18,909",0,"18,909","¥313,860,000",original,Silver Link,Kadokawa,Kadokawa,"¥31,386"
Brave Witches,TV,Fall,2016,"5,228",0,"5,228","¥233,330,000",original,Silver Link,Kadokawa,Kadokawa,"¥23,333"
Brave Witches OVA,OVA,Summer,2017,"6,280",0,"6,280","¥47,220,000",original,Silver Link,Kadokawa,Kadokawa,"¥4,722"
Strike Witches: 501 Butai Hasshin Shimasu!,TV,Spring,2019,"2,265",0,"2,265","¥40,310,000",original,acca effe,Kadokawa,Kadokawa,"¥4,031"
Strike Witches: Road to Berlin,TV,Fall,2020,"4,884",0,"4,884","¥226,540,000",original,David Production,Kadokawa,Kadokawa,"¥22,654"
World Witches Hasshin Shimasu!,TV,Winter,2021,925,0,925,"¥11,560,000",original,acca effe,Kadokawa,Kadokawa,"¥1,156"
Renmei Kuugun Koukuu Mahou Ongakutai Luminous Witches OVA,OVA,Fall,2020,405,0,405,"¥1,420,000",original,Shaft,Kadokawa,Kadokawa,¥142
Subarashiki Kono Sekai The Animation,TV,Spring,2021,0,0,0,¥0,game,Shin-Ei Animation,Movic,Movic,¥0
Subete ga F ni Naru: The Perfect Insider,TV,Fall,2015,462,0,462,"¥14,780,000",novel,A1 Pictures,Aniplex,Sony,"¥1,478"
Suisei no Gargantia,TV,Spring,2013,"9,101","1,017","10,118","¥436,830,000",original,Production IG,Bandai Visual,Bandai Visual,"¥43,683"
"Suisei no Gargantia: Meguru Kourou, Haruka",OVA,Spring,2013,"6,774",0,"6,774","¥101,600,000",original,Production IG,Bandai Visual,Bandai Visual,"¥10,160"
Suki na Mono wa Suki Dakara Shouganai!!,TV,Winter,2005,0,0,0,¥0,novel,Zexcs,Bandai Visual,Bandai Visual,¥0
Sukitte Ii na yo.,TV,Fall,2012,562,0,562,"¥15,260,000",manga,Zexcs,King Records,King Records,"¥1,526"
Sumeba Miyako no Cosmos-sou Suttoko Taisen Dokkoida!?,TV,Summer,2003,"1,521",0,"1,521","¥52,920,000",novel,ufotable,Media Factory,Media Factory,"¥5,292"
Sumomo mo Momomo,TV,Fall,2006,955,0,955,"¥48,540,000",manga,Studio Hibari,Bandai Visual,Bandai Visual,"¥4,854"
Sunabouzu,TV,Fall,2004,578,0,578,"¥21,950,000",manga,Gonzo,Pony Canyon,Pony Canyon,"¥2,195"
Sunohara-sou no Kanrinin-san,TV,Summer,2018,482,0,482,"¥3,760,000",manga,Silver Link,DMM,DMM,¥376
Super Cub,TV,Spring,2021,"2,354",0,"2,354","¥58,850,000",novel,Studio Kai,Kadokawa,Kadokawa,"¥5,885"
Super Lovers,TV,Spring,2016,"2,540",0,"2,540","¥89,880,000",manga,Studio Deen,Kadokawa,Kadokawa,"¥8,988"
Super Lovers 2,TV,Winter,2017,"1,366",0,"1,366","¥48,300,000",manga,Studio Deen,Kadokawa,Kadokawa,"¥4,830"
Super Robot Taisen OG: Divine Wars,TV,Fall,2006,"4,098",414,"4,512","¥257,950,000",game,Oriental Light and Magic,Bandai Visual,Bandai Visual,"¥25,795"
Super Robot Taisen OG: The Inspector,TV,Fall,2010,889,0,889,"¥39,070,000",game,Asahi Production,Bandai Visual,Bandai Visual,"¥3,907"
Super Sonico The Animation (SoniAni),TV,Winter,2014,"1,848",249,"2,097","¥81,420,000",company mascot,White Fox,Pony Canyon,Pony Canyon,"¥8,142"
Suteki Tantei Labyrinth,TV,Fall,2007,0,0,0,¥0,manga,Studio Deen,Pony Canyon,Pony Canyon,¥0
Suzakinishi The Animation,TV,Summer,2015,"2,365",0,"2,365","¥14,130,000",radio show,feel,CharaAni,CharaAni,"¥1,413"
Suzuka,TV,Summer,2005,"1,178",0,"1,178","¥56,630,000",manga,Studio Comet,Marvelous AQL,King Records,"¥5,663"
Suzumiya Haruhi no Yuuutsu,TV,Spring,2006,"42,756","37,000","79,756","¥2,059,000,000",novel,Kyoto Animation,Kadokawa,Kadokawa,"¥205,900"
Suzumiya Haruhi no Yuuutsu (2009),TV,Summer,2009,"19,052","36,041","55,093","¥894,710,000",novel,Kyoto Animation,Kadokawa,Kadokawa,"¥89,471"
Suzumiya Haruhi-chan no Yuuutsu to Nyoron Churuya-san,TV,Winter,2009,"14,641","5,379","20,020","¥210,830,000",manga,Kyoto Animation,Kadokawa,Movic,"¥21,083"
Sword Art Online,TV,Summer,2012,"36,159","9,540","45,699","¥2,397,560,000",novel,A1 Pictures,Aniplex,Sony,"¥239,756"
Sword Art Online Extra Edition,OVA,Winter,2014,"24,254",0,"24,254","¥189,470,000",novel,A1 Pictures,Aniplex,Sony,"¥18,947"
Sword Art Online II,TV,Summer,2014,"20,707","7,998","28,705","¥1,286,030,000",novel,A1 Pictures,Aniplex,Sony,"¥128,603"
Sword Art Online Alternative: Gun Gale Online,TV,Spring,2018,"5,047",0,"5,047","¥201,920,000",novel,Studio 3Hz,Aniplex,Sony,"¥20,192"
Sword Art Online: Alicization,TV,Fall,2018,"12,426",0,"12,426","¥776,400,000",novel,A1 Pictures,Aniplex,Sony,"¥77,640"
Sword Art Online: Alicization War of Underworld,TV,Fall,2019,"11,197",0,"11,197","¥318,060,000",novel,A1 Pictures,Aniplex,Sony,"¥31,806"
Sword Art Online: Alicization War of Underworld 2nd Season,TV,Summer,2020,"11,574",0,"11,574","¥355,500,000",novel,A1 Pictures,Aniplex,Sony,"¥35,550"
Taboo Tattoo,TV,Summer,2016,368,0,368,"¥2,500,000",manga,JC Staff,Avex,Avex,¥250
Tactical Roar,TV,Winter,2006,"2,190",434,"2,624","¥83,260,000",original,Actas,Bandai Visual,Bandai Visual,"¥8,326"
Tactics,TV,Fall,2004,"2,059",0,"2,059","¥80,010,000",manga,Studio Deen,Frontier Works,Amuse Soft,"¥8,001"
Tada-kun wa Koi wo Shinai,TV,Spring,2018,"1,158",0,"1,158","¥37,410,000",original,Douga Koubou,Kadokawa,Kadokawa,"¥3,741"
Taiho Shichau zo Second Season,TV,Spring,2001,"6,255",810,"7,065","¥337,750,000",manga,Studio Deen,Bandai Visual,Bandai Visual,"¥33,775"
Taiho Shichau zo Full Throttle,TV,Fall,2007,"4,030",0,"4,030","¥212,780,000",manga,Studio Deen,Kodansha,Bandai Visual,"¥21,278"
Tai-Madou Gakuen 35 Shiken Shoutai,TV,Fall,2015,722,0,722,"¥26,460,000",novel,Silver Link,Kadokawa,Kadokawa,"¥2,646"
Taishou Mebiusline: Chicchai-san,TV,Fall,2012,0,0,0,¥0,visual novel,Studio A-CAT,Production Committee,Production Committee,¥0
Taishou Otome Otogibanashi,TV,Fall,2021,479,0,479,"¥14,920,000",manga,Synergy SP,Pony Canyon,Pony Canyon,"¥1,492"
Taishou Yakyuu Musume,TV,Summer,2009,"1,799",540,"2,339","¥57,340,000",novel,JC Staff,TBS,Pony Canyon,"¥5,734"
Taisou Zamurai,TV,Summer,2018,322,0,322,"¥9,940,000",original,MAPPA,Aniplex,Sony,¥994
Takunomi.,TV,Winter,2018,510,0,510,"¥10,000,000",manga,Production IMS,Pony Canyon,Pony Canyon,"¥1,000"
Tales of Eternia,TV,Winter,2001,"2,208",0,"2,208","¥31,790,000",game,Production IG,King Records,King Records,"¥3,179"
Tales of the Abyss,TV,Fall,2008,"7,727","1,925","9,652","¥402,320,000",game,Sunrise,Bandai Visual,Bandai Visual,"¥40,232"
Tales of Zestiria the X,TV,Summer,2016,"2,216",0,"2,216","¥70,910,000",game,ufotable,Bandai Visual,Bandai Visual,"¥7,091"
Tales of Zestiria the X season 2,TV,Winter,2017,"4,111",0,"4,111","¥131,550,000",game,ufotable,Bandai Visual,Bandai Visual,"¥13,155"
Tamako Market,TV,Winter,2013,"3,821","1,019","4,840","¥153,590,000",original,Kyoto Animation,Kyoto Animation,Pony Canyon,"¥15,359"
Tamayomi,TV,Spring,2020,736,0,736,"¥26,480,000",manga,Studio A-CAT,Avex,Avex,"¥2,648"
Tamayura,OVA,Fall,2010,"5,543",0,"5,543","¥68,780,000",original,TYO Animations,Shouchiku,Shouchiku,"¥6,878"
Tamayura: hitotose,TV,Fall,2011,"4,844","1,934","6,778","¥221,230,000",original,TYO Animations,Shouchiku,Shouchiku,"¥22,123"
Tamayura: more aggressive,TV,Summer,2013,"4,394","1,934","6,328","¥178,200,000",original,TYO Animations,Shouchiku,Shouchiku,"¥17,820"
Tamayura: more aggressive OVA,OVA,Summer,2013,"3,561",0,"3,561","¥17,450,000",original,TYO Animations,Shouchiku,Shouchiku,"¥1,745"
Tanaka-kun wa Itsumo Kedaruge,TV,Spring,2016,"1,258",0,"1,258","¥37,130,000",manga,Silver Link,Bandai Visual,Bandai Visual,"¥3,713"
Tantei Opera Milky Holmes,TV,Fall,2010,"6,150",211,"6,361","¥225,880,000",original,JC Staff,Pony Canyon,Pony Canyon,"¥22,588"
Tantei Opera Milky Holmes SS OVA,OVA,Fall,2010,"3,271",0,"3,271","¥29,010,000",original,JC Staff,Pony Canyon,Pony Canyon,"¥2,901"
Tantei Opera Milky Holmes 2,TV,Winter,2012,"1,950",221,"2,171","¥67,390,000",original,JC Staff,Pony Canyon,Pony Canyon,"¥6,739"
Tantei Opera Milky Holmes Alternative,OVA,Winter,2013,"1,000",0,"1,000","¥7,800,000",original,JC Staff,Pony Canyon,Pony Canyon,¥780
Futari wa Milky Holmes,TV,Summer,2013,411,226,637,"¥8,390,000",original,JC Staff,Pony Canyon,Pony Canyon,¥839
Tantei Kageki Milky Holmes TD,TV,Winter,2015,694,0,694,"¥28,320,000",original,JC Staff,Bushiroad,Pony Canyon,"¥2,832"
Tantei Team KZ Jiken Note,TV,Fall,2015,0,0,0,¥0,novel,Signal MD,Sony,Sony,¥0
"Tantei wa Mou, Shindeiru.",TV,Summer,2021,"1,380",0,"1,380","¥55,120,000",novel,ENGI,Kadokawa,Kadokawa,"¥5,512"
Tari Tari,TV,Summer,2012,"8,678","2,193","10,871","¥359,980,000",original,PA Works,Pony Canyon,Pony Canyon,"¥35,998"
Tasogare Otome x Amnesia,TV,Spring,2012,"2,283",0,"2,283","¥95,540,000",manga,Silver Link,T.O Entertainment,Media Factory,"¥9,554"
Tatakau Shisho - The Book of Bantorra,TV,Fall,2009,905,584,"1,489","¥26,250,000",novel,David Production,NBC Universal (Geneon),NBC Universal (Geneon),"¥2,625"
Tate no Yuusha no Nariagari,TV,Winter,2019,"2,246",0,"2,246","¥159,360,000",novel,Kinema Citrus,Kadokawa,Kadokawa,"¥15,936"
Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,TV,Winter,2021,288,0,288,"¥2,250,000",novel,Liden Films,NBC Universal (Geneon),NBC Universal (Geneon),¥225
Tayutama -Kiss on my Deity-,TV,Spring,2009,"2,043",0,"2,043","¥65,920,000",visual novel,Silver Link,Marvelous AQL,Media Factory,"¥6,592"
Tears to Tiara,TV,Spring,2009,"1,858",0,"1,858","¥101,330,000",game,White Fox,Pony Canyon,Pony Canyon,"¥10,133"
Teekyuu,TV,Fall,2012,"3,340",445,"3,785","¥12,690,000",manga,MAPPA,Earth Star Entertainment,Earth Star Entertainment,"¥1,269"
Teekyuu season 2,TV,Summer,2013,"3,526",445,"3,971","¥13,400,000",manga,MAPPA,Earth Star Entertainment,Earth Star Entertainment,"¥1,340"
Teekyuu season 3,TV,Fall,2013,"2,851",445,"3,296","¥10,830,000",manga,MAPPA,Earth Star Entertainment,Earth Star Entertainment,"¥1,083"
Teekyuu season 4,TV,Spring,2015,"2,161",445,"2,606","¥8,210,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥821
Takamiya Nasuno Desu!: Teekyuu Spin-off,TV,Spring,2015,"1,784",0,"1,784","¥6,780,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥678
Teekyuu season 5,TV,Summer,2015,"1,643",445,"2,088","¥6,240,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥624
Teekyuu season 6,TV,Fall,2015,"1,472",445,"1,917","¥5,590,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥559
Teekyuu season 7,TV,Winter,2016,"1,177",445,"1,622","¥4,470,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥447
Usakame,TV,Spring,2016,0,0,0,¥0,manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥0
Teekyuu season 8,TV,Fall,2016,951,445,"1,396","¥3,610,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥361
Teekyuu season 9,TV,Summer,2017,770,0,770,"¥2,930,000",manga,Millepensee,Earth Star Entertainment,Earth Star Entertainment,¥293
Tegami Bachi,TV,Fall,2009,"2,724",0,"2,724","¥86,930,000",manga,Studio Pierrot,Bandai Visual,Bandai Visual,"¥8,693"
Tegami Bachi Reverse,TV,Fall,2010,"1,715",0,"1,715","¥69,880,000",manga,Studio Pierrot,Bandai Visual,Bandai Visual,"¥6,988"
Tejina-senpai,TV,Summer,2019,755,0,755,"¥14,350,000",manga,Liden Films,Avex,Avex,"¥1,435"
Telepathy Shoujo Ran,TV,Summer,2008,0,0,0,¥0,novel,TMS Entertainment,NHK Enterprise,Polydoll,¥0
Ai Tenchi Muyou!,TV,Fall,2014,"1,480",0,"1,480","¥29,490,000",original,AIC Plus,VAP,VAP,"¥2,949"
Tenchi Muyou! GXP,TV,Spring,2002,"6,135",0,"6,135","¥284,660,000",original,AIC,VAP,VAP,"¥28,466"
Tenchi Souzou Design-bu,TV,Winter,2021,164,0,164,"¥1,080,000",manga,Asahi Production,Avex,Avex,¥108
Tengen Toppa Gurren Lagann,TV,Spring,2007,"20,051","15,271","35,322","¥1,039,250,000",original,Gainax,Aniplex,Sony,"¥103,925"
Tenjou Tenge,TV,Spring,2004,"5,101",0,"5,101","¥233,400,000",manga,Madhouse,Avex,Avex,"¥23,340"
Tenpou Ibun Ayakashi Ayashi,TV,Fall,2006,"1,700",0,"1,700","¥73,460,000",original,Bones,Aniplex,Sony,"¥7,346"
Tensei shitara Slime Datta Ken,TV,Fall,2018,"6,462",0,"6,462","¥446,780,000",novel,8bit,Bandai Visual,Bandai Visual,"¥44,678"
Tensei shitara Slime Datta Ken Season 2,TV,Winter,2021,"4,547",0,"4,547","¥157,690,000",novel,8bit,Bandai Visual,Bandai Visual,"¥15,769"
Tensura Nikki: Tensei shitara Slime Datta Ken,TV,Spring,2021,"1,628",0,"1,628","¥54,520,000",manga,8bit,Bandai Visual,Bandai Visual,"¥5,452"
Tensei shitara Slime Datta Ken Season 2 Part 2,TV,Summer,2021,"4,328",0,"4,328","¥148,850,000",novel,8bit,Bandai Visual,Bandai Visual,"¥14,885"
Tenshi na Konamaiki,TV,Summer,2002,632,0,632,"¥7,580,000",manga,TMS Entertainment,Shogakukan,Touhou,¥758
Tenshi no 3P!,TV,Summer,2017,"1,587",0,"1,587","¥52,370,000",novel,Project No.9,Happinet,Happinet,"¥5,237"
Tenshi no Shippo,TV,Fall,2001,"2,011",0,"2,011","¥12,070,000",original,Wonderfarm,Bandai Visual,Bandai Visual,"¥1,207"
Tentai Senshi Sunred,TV,Fall,2008,"3,674",0,"3,674","¥69,810,000",manga,AIC ASTA,Flying Dog,Victor Entertainment,"¥6,981"
Tentai Senshi Sunred 2nd Season,TV,Fall,2009,"2,629",0,"2,629","¥49,960,000",manga,AIC ASTA,Flying Dog,Victor Entertainment,"¥4,996"
Terra e,TV,Spring,2007,"6,336",0,"6,336","¥278,770,000",manga,Tokyo Kids,Aniplex,Sony,"¥27,877"
TerraFormars,TV,Fall,2014,"1,168",160,"1,328","¥49,370,000",manga,Liden Films,Warner Brothers,Warner Brothers,"¥4,937"
TerraFormars Revenge,TV,Spring,2016,407,0,407,"¥1,830,000",manga,Liden Films,Warner Brothers,Warner Brothers,¥183
Tetsujin 28-go,TV,Spring,2004,"1,682",0,"1,682","¥77,950,000",manga,Genco,King Records,King Records,"¥7,795"
Tetsuwan Birdy Decode,TV,Summer,2008,"1,658",0,"1,658","¥66,730,000",manga,A1 Pictures,Aniplex,Sony,"¥6,673"
Tetsuwan Birdy Decode:02,TV,Winter,2009,"1,020",0,"1,020","¥36,730,000",manga,A1 Pictures,Aniplex,Sony,"¥3,673"
TEXHNOLYZE,TV,Spring,2003,"1,071",0,"1,071","¥33,550,000",original,Madhouse,NBC Universal (Geneon),NBC Universal (Geneon),"¥3,355"
The Soultaker,TV,Spring,2001,"2,611",0,"2,611","¥48,540,000",original,Tatsunoko Production,Toshiba Digital Frontier,NBC Universal (Geneon),"¥4,854"
The Third: Aoi Hitomi no Shoujo,TV,Spring,2006,710,0,710,"¥60,900,000",novel,Xebec,Kadokawa,Happinet,"¥6,090"
Therma Romae,TV,Winter,2012,236,0,236,"¥1,110,000",manga,DLE,Fuji Television,Touhou,¥111
Tide-Line Blue,TV,Summer,2005,0,0,0,¥0,original,Telecom Animation Film,Bandai Visual,Bandai Visual,¥0
Tiger & Bunny,TV,Spring,2011,"28,551","10,470","39,021","¥1,643,180,000",original,Sunrise,Bandai Visual,Bandai Visual,"¥164,318"
To Aru Hikuushi e no Koiuta,TV,Winter,2014,240,0,240,"¥7,920,000",novel,TMS Entertainment,NBC Universal (Geneon),NBC Universal (Geneon),¥792
To Aru Kagaku no Railgun,TV,Fall,2009,"24,823","10,993","35,816","¥1,428,920,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥142,892"
To Aru Kagaku no Railgun OVA,OVA,Fall,2009,"35,277",0,"35,277","¥200,750,000",manga,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥20,075"
To Aru Kagaku no Railgun S,TV,Spring,2013,"16,923","3,695","20,618","¥1,037,190,000",manga,JC Staff,Warner Brothers,NBC Universal (Geneon),"¥103,719"
To Aru Kagaku no Accelerator,TV,Summer,2019,"1,948",0,"1,948","¥63,230,000",manga,JC Staff,Warner Brothers,NBC Universal (Geneon),"¥6,323"
To Aru Kagaku no Railgun T,TV,Winter,2020,"5,657",0,"5,657","¥358,200,000",manga,JC Staff,Warner Brothers,NBC Universal (Geneon),"¥35,820"
To Aru Majutsu no Index,TV,Fall,2008,"12,125","13,273","25,398","¥679,330,000",novel,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥67,933"
To Aru Majutsu no Index II,TV,Fall,2010,"17,103","6,474","23,577","¥989,500,000",novel,JC Staff,NBC Universal (Geneon),NBC Universal (Geneon),"¥98,950"
To Aru Majutsu no Index III,TV,Fall,2018,"4,222",746,"4,968","¥273,220,000",novel,JC Staff,Warner Brothers,NBC Universal (Geneon),"¥27,322"
To Be Hero,TV,Fall,2016,0,0,0,¥0,original,Haoliners,DMM,DMM,¥0
To Be Heroine,TV,Spring,2018,0,0,0,¥0,original,Haoliners,DMM,DMM,¥0
To Love-Ru,TV,Spring,2008,"7,520","2,558","10,078","¥449,840,000",manga,Xebec,NBC Universal (Geneon),Avex,"¥44,984"
Motto To Love-Ru,TV,Fall,2010,"6,266","2,787","9,053","¥236,030,000",manga,Xebec,NBC Universal (Geneon),NBC Universal (Geneon),"¥23,603"
To Love-Ru Darkness,TV,Fall,2012,"11,266","1,435","12,701","¥445,370,000",manga,Xebec,Production Committee,NBC Universal (Geneon),"¥44,537"
To Love-Ru Darkness 2nd,TV,Summer,2015,"5,934",956,"6,890","¥275,020,000",manga,Xebec,NBC Universal (Geneon),NBC Universal (Geneon),"¥27,502"
ToHeart: Remember My Memories,TV,Fall,2004,"3,410",0,"3,410","¥123,390,000",visual novel,AIC,Frontier Works,NBC Universal (Geneon),"¥12,339"
ToHeart2,TV,Fall,2005,"3,604",0,"3,604","¥154,010,000",visual novel,Oriental Light and Magic,Imagica,NBC Universal (Geneon),"¥15,401"
Toji no Miko,TV,Winter,2018,"1,056",0,"1,056","¥70,500,000",original,Studio Gokumi,Kadokawa,Kadokawa,"¥7,050"
Mini Toji,TV,Winter,2019,"1,584",0,"1,584","¥11,090,000",original,Project No.9,Kadokawa,Kadokawa,"¥1,109"
Toji no Miko: Kizamishi Issen no Tomoshibi OVA,OVA,Winter,2021,"1,763",0,"1,763","¥13,850,000",original,Project No.9,Kadokawa,Kadokawa,"¥1,385"
Tokimeki Memorial Only Love,TV,Fall,2006,"1,190",0,"1,190","¥64,980,000",visual novel,AIC ASTA,King Records,King Records,"¥6,498"
TOKKO,TV,Spring,2006,0,0,0,¥0,manga,Group TAC,Shouchiku,Media Factory,¥0
Tokyo ESP,TV,Summer,2014,259,0,259,"¥11,830,000",manga,Xebec,Kadokawa,Kadokawa,"¥1,183"
Tokyo Ghoul,TV,Summer,2014,"3,620",517,"4,137","¥122,580,000",manga,Studio Pierrot,Marvelous AQL,TC Entertainment,"¥12,258"
Tokyo Ghoul √A,TV,Winter,2015,"2,027",412,"2,439","¥78,390,000",manga,Studio Pierrot,Marvelous AQL,TC Entertainment,"¥7,839"
